"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --pacu-help*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/.local/share/pacu/*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/acm_enum_cas_*.json*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/acm_enum_certs_*.json*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/acm_enum_certs_chain_*.json*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/acm_enum_certs_expired_*.json*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/acm_enum_certs_info_*.json*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/aws__enum_account*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/aws__enum_account/main.py*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/backdoor_all_users.py*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
"*/cfn__resource_injection_lambda*","N/A","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3896","644","2024-01-19T03:17:45Z","2018-06-13T21:58:59Z"
