"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*docker build -t poshito*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*/Poshito -w /Poshito/Poshito poshito*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*/Poshito/Poshito/Agent*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*go install mvdan.cc/garble@latest*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","garble binary obfuscation","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*/Poshito.git*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","1","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*itaymigdal/Poshito*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","1","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*\PowerShdll.exe*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*/PowerShdll.exe*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","1","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*\Poshito.exe*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*/Poshito.exe*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","1","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*\Poshito.dll*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*/Poshito.dll*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","1","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*Poshito-C2 agent builder*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","#content","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*\patch_exit.exe*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*a5d8564157388d8d628ba9b8785307fd8cbbf3b6fafc1cd46160712a0015ced6*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","#filehash","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*da84dfd9b5b5f068189c1a37f2f3003c402ebf6bc1080e70caa82c51ee4c2bc8*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","#filehash","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*d9fb91ea8b177ea86eefc1a62a875e55136fa268aa762fa44a377023f89b7673*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","#filehash","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*>PowerShdll<*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","N/A","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*[+] UPXed successfully*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","#content","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
"*Password confirmed. \nPoshito is welcoming you*","N/A","offensive_tool_keyword","Poshito","Poshito is a Windows C2 over Telegram","T1102 - T1071.001 - T1571 - T1027","TA0011 - TA0005","N/A","N/A","C2","https://github.com/itaymigdal/Poshito","1","0","#content","N/A","7","10","4","0","2024-10-18T19:36:03Z","2024-09-10T20:14:17Z"
