"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -CheckShareAccess -Verbose*",".{0,1000}\s\-CheckShareAccess\s\-Verbose.{0,1000}","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*/avred.py*",".{0,1000}\/avred\.py.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*/Sharefinder.ps1",".{0,1000}\/Sharefinder\.ps1","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\avred.py*",".{0,1000}\\avred\.py.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\DllVoidFunction.txt*",".{0,1000}\\DllVoidFunction\.txt.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\local_admins.csv*",".{0,1000}\\local_admins\.csv.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\Mayhem.psm1*",".{0,1000}\\Mayhem\.psm1.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\powerup.exe*",".{0,1000}\\powerup\.exe.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\PowerUp.ps1*",".{0,1000}\\PowerUp\.ps1.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\ProgramData\shares.txt*",".{0,1000}\\ProgramData\\shares\.txt.{0,1000}","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*\Recon.tests.ps1*",".{0,1000}\\Recon\.tests\.ps1.{0,1000}","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11436","4553","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
