"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* evil_DDL_trigger*",".{0,1000}\sevil_DDL_trigger.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* FROM dbo.C2Agents*",".{0,1000}\sFROM\sdbo\.C2Agents.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* -Name Publisher -Value ""Bad Person""*",".{0,1000}\s\-Name\sPublisher\s\-Value\s\""Bad\sPerson\"".{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* -Name SQLC2AgentPS *",".{0,1000}\s\-Name\sSQLC2AgentPS\s.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* SQLC2.ps1*",".{0,1000}\sSQLC2\.ps1.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","1","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* -TaskName ""SQLC2AgentPS*",".{0,1000}\s\-TaskName\s\""SQLC2AgentPS.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* UPDATE dbo.C2Agents*",".{0,1000}\sUPDATE\sdbo\.C2Agents.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* WHERE TABLE_NAME like 'C2AGENTS'*",".{0,1000}\sWHERE\sTABLE_NAME\slike\s\'C2AGENTS\'.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"* WHERE TABLE_NAME like 'C2COMMANDS'*",".{0,1000}\sWHERE\sTABLE_NAME\slike\s\'C2COMMANDS\'.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
"*$SQLC2Command*",".{0,1000}\$SQLC2Command.{0,1000}","offensive_tool_keyword","PowerUpSQL","PowerUpSQL includes functions that support SQL Server discovery. weak configuration auditing. privilege escalation on scale. and post exploitation actions such as OS command execution. It is intended to be used during internal penetration tests and red team engagements. However. PowerUpSQL also includes many functions that can be used by administrators to quickly inventory the SQL Servers in their ADS domain and perform common threat hunting tasks related to SQL Server.","T1078.002 - T1547.001 - T1059.001 - T1106 - T1550.002 - T1087 - T1003 - T1053 - T1047","TA0003 - TA0002 - TA0008 - TA0011 - TA0006","N/A","N/A","C2","https://github.com/NetSPI/PowerUpSQL","1","0","N/A","10","10","2358","457","2024-05-21T17:04:32Z","2016-06-22T01:22:39Z"
