"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* | Find-AmsiSignatures*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"* | Test-ContainsAmsiSignatures*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"* -ScriptString * -GetMinimallyObfuscated*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"* -ScriptString * -PSAmsiScanner *","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"* -ServerUri * -FindAmsiSignatures*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*?PSAmsi*PSReflect.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*cobbr/PSAmsi*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Find-AmsiAstSignatures -*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Find-AmsiPSTokenSignatures -*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Find-AmsiSignatures.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Invoke-PSAmsiScan*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*New-PSAmsiScanner -*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Out-ObfuscatedAst.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Out-ObfuscatedStringCommand.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Out-ObfuscatedTokenCommand.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*PowerShellObfuscator.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*PSAmsiClient.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*PSAmsiScanner.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Start-PSAmsiClient.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Start-PSAmsiServer.ps1*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","1","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
"*Test-ContainsAmsiPSTokenSignatures -*","N/A","offensive_tool_keyword","PSAmsi","PSAmsi is a tool for auditing and defeating AMSI signatures.","T1059.001 - T1562.001 - T1070.004","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/cobbr/PSAmsi","1","0","N/A","7","4","380","75","2018-04-22T20:56:33Z","2017-09-22T11:48:47Z"
