"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* linpeas.sh *","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","0","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"* -linpeas=http://127.0.0.1/linpeas.sh*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","0","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*/linpeas.sh*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*/PEASS-ng.git*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*/PEASS-ng/*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*\PEASS-ng*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","0","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*gather/peass.rb*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*linpeas_builder.py*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*linpeas_darwin_amd64*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
"*linpeas_darwin_arm64*","N/A","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","1","N/A","N/A","10","14207","2928","2024-01-28T04:25:56Z","2019-01-13T19:58:24Z"
