"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\PowerTool.exe*",".{0,1000}\\PowerTool\.exe.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\PowerTool32.exe*",".{0,1000}\\PowerTool32\.exe.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\PowerTool64.exe*",".{0,1000}\\PowerTool64\.exe.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*094d1476331d6f693f1d546b53f1c1a42863e6cde014e2ed655f3cbe63e5ecde*",".{0,1000}094d1476331d6f693f1d546b53f1c1a42863e6cde014e2ed655f3cbe63e5ecde.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#filehash","N/A","10","10","N/A","N/A","N/A","N/A"
"*611db45c564ffb1b67a85b2249f30e5a95f2b7ab2ceec403cb22555a708c61d9",".{0,1000}611db45c564ffb1b67a85b2249f30e5a95f2b7ab2ceec403cb22555a708c61d9","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#filehash","N/A","10","10","N/A","N/A","N/A","N/A"
"*Chage language nedd to restart PowerTool*",".{0,1000}Chage\slanguage\snedd\sto\srestart\sPowerTool.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*d321ce59062c8d96dacdfe13e84d1543a296c432291dd4488d79f6b94a565923*",".{0,1000}d321ce59062c8d96dacdfe13e84d1543a296c432291dd4488d79f6b94a565923.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#filehash","N/A","10","10","N/A","N/A","N/A","N/A"
"*Detection may be stuck, First confirm whether the device hijack in *",".{0,1000}Detection\smay\sbe\sstuck,\sFirst\sconfirm\swhether\sthe\sdevice\shijack\sin\s.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*d-h.st/users/powertool*",".{0,1000}d\-h\.st\/users\/powertool.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","1","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool.Win32.ToolPow*",".{0,1000}HackTool\.Win32\.ToolPow.{0,1000}","signature_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*whether to download the 64bit version of PowerTool?*",".{0,1000}whether\sto\sdownload\sthe\s64bit\sversion\sof\sPowerTool\?.{0,1000}","greyware_tool_keyword","Powertool","tool abused by threat actors to desactive Antivirus","T1562.001 - T1089 - T1562.009","TA0005","N/A","Play - Dispossessor","Defense Evasion","https://www.softpedia.com/get/Antivirus/Removal-Tools/ithurricane-PowerTool.shtml","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
