"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* bettercap*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","0","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"* -caplet *.cap","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","0","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"* -eval *caplets.update* ui.update*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","0","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/arp_spoof/*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/bettercap*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/c2/c2.go*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/dns_grabber.*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/dns_spoof*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/hid_inject.*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
"*/hid_sniff.*","N/A","offensive_tool_keyword","bettercap","The Swiss Army knife for 802.11 -  BLE - IPv4 and IPv6 networks reconnaissance and MITM attacks.","T1046 - T1190 - T1059 - T1053 - T1001.002 - T1110.001 - T1113 - T1132 - T1048","TA0010 - TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009 - TA0011 - TA0010","N/A","N/A","Network Exploitation tools","https://github.com/bettercap/bettercap","1","1","N/A","N/A","10","15238","1425","2024-01-24T19:39:24Z","2018-01-07T15:30:41Z"
