"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* beRoot.py*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","0","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*/BeRoot.git*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*/beRoot.py*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*/gtfobins.py*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*AlessandroZ/BeRoot*","offensive_tool_keyword","BeRoot","BeRoot Project is a post exploitation tool to check common misconfigurations to find a way to escalate our privilege.","T1068 - T1548 - T1574","TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*AlessandroZ/BeRoot*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*BeRoot*","offensive_tool_keyword","BeRoot","BeRoot Project is a post exploitation tool to check common misconfigurations to find a way to escalate our privilege.","T1068 - T1548 - T1574","TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/AlessandroZ/BeRoot","1","0","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*beRoot.exe*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*beroot.py -*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","0","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*beRoot.zip*","offensive_tool_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac ","T1053.005 - T1069.002 - T1069.001 - T1053.003 - T1087.001 - T1087.002 - T1082 - T1135 - T1049 - T1007","TA0007 - TA0003 - TA0002 - TA0009 - TA0040 - TA0010","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","2269","487","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
