"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --authmode ntlm --username * --password *","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"* collect activedirectory --*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*/adalanche/modules/*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*activedirectory/pwns.go*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*adalanche analyze*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*adalanche collect*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*adalanche-*.exe*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*Adalanche.git*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*adalanche-collector*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*adexplorer.go*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*HasAutoAdminLogonCredentials*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*HasSPNNoPreauth*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*ldap_enums.go*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
"*lkarlslund/Adalanche*","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1228","120","2023-11-30T09:02:21Z","2020-10-07T10:07:22Z"
