"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --authmode ntlm --username * --password *","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"* collect activedirectory --*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*/adalanche/modules/*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*activedirectory/pwns.go*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*adalanche analyze*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*adalanche collect*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*adalanche-*.exe*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*Adalanche.git*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*adalanche-collector*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*adexplorer.go*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*HasAutoAdminLogonCredentials*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*HasSPNNoPreauth*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","0","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*ldap_enums.go*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
"*lkarlslund/Adalanche*","N/A","offensive_tool_keyword","adalanche","Active Directory ACL Visualizer and Explorer - who's really Domain Admin?","T1484 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/lkarlslund/Adalanche","1","1","N/A","N/A","10","1387","136","2024-01-28T18:25:14Z","2020-10-07T10:07:22Z"
