"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"*/Backstab.git",".{0,1000}\/Backstab\.git","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*/Backstab/Backstab*",".{0,1000}\/Backstab\/Backstab.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*/resources/PROCEXP.sys*",".{0,1000}\/resources\/PROCEXP\.sys.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*\resources\PROCEXP.sys*",".{0,1000}\\resources\\PROCEXP\.sys.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","0","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*A0E7B538-F719-47B8-8BE4-A82C933F5753*",".{0,1000}A0E7B538\-F719\-47B8\-8BE4\-A82C933F5753.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","0","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*backstab.exe*",".{0,1000}backstab\.exe.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*Backstab.sln*",".{0,1000}Backstab\.sln.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*Backstab/Driverloading*",".{0,1000}Backstab\/Driverloading.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*Backstab-master*",".{0,1000}Backstab\-master.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
"*Yaxser/Backstab*",".{0,1000}Yaxser\/Backstab.{0,1000}","offensive_tool_keyword","Backstab","A tool to kill antimalware protected processes","T1107 - T1106 - T1543.004  ","TA0002 - TA0004 ","N/A","N/A","Defense Evasion","https://github.com/Yaxser/Backstab","1","1","N/A","N/A","10","1309","228","2021-06-19T20:01:52Z","2021-06-15T16:02:11Z",""
