"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -t *https://autodiscover.*/autodiscover/autodiscover.xml*autodiscover*","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","0","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"* -user * --passwordlist *","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","0","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*/ADFSpray*","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","1","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*[*] Overall compromised accounts: *","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","0","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*[+] Seems like the creds are valid: * :: * on *","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","0","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*\ADFSpray*","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","0","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*ADFSpray.csv*","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","1","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*adfspray.git*","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","1","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*ADFSpray.py*","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","1","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
"*Total number of passwords to test: *","N/A","offensive_tool_keyword","adfspray","Python3 tool to perform password spraying against Microsoft Online service using various methods","T1110.003","TA0006","N/A","N/A","Credential Access","https://github.com/xFreed0m/ADFSpray","1","0","N/A","N/A","1","78","14","2023-03-12T00:21:34Z","2020-04-23T08:56:51Z"
