"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* coerce -u * -p * --listener-ip*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"* Coercer.py*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"* fuzz -u * -p *--target*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"* --only-known-exploit-paths*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*/coercer.egg-info*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*/Coercer.git*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*/Coercer.py*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*/Coercer/*.py","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*\Coercer.py*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*Coercer coerce*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*Coercer fuzz*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*Coercer scan*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*coercer.core*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*coercer.methods*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*coercer.models*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*coercer.network*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*Coercer.py *","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*coercer.structures*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*coercer/core/loader*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*find_and_load_coerce_methods*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*generate_exploit_path_from_template*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*install coercer*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","0","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*p0dalirius/Coercer*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
"*podalirius@protonmail.com*","offensive_tool_keyword","Coercer","A python script to automatically coerce a Windows server to authenticate on an arbitrary machine through many methods.","T1110 - T1021 - T1020","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/p0dalirius/Coercer","1","1","N/A","N/A","10","1415","158","2023-11-09T09:52:02Z","2022-06-30T16:52:33Z"
