"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -p pwd1.list pwd2.list *","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*/big_shell_pwd.7z*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","1","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*/cheetah.git*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","1","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*/cheetah.py*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*\big_shell_pwd.7z*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*\cheetah.py*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*\cheetah-master.zip*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*5a1f9b0e-9f7c-4673-bf16-4740707f41b7*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*a very fast brute force webshell password tool.*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*cheetah.py -*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*git clone * /tmp/cheetah*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*http://localhost/shell.jsp?pwd=System.out.println(*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","1","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*run --rm -it xshuden/cheetah*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*shmilylty/cheetah*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","1","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*sunnyelf/cheetah/archive/master.zip*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","1","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
"*sunnyelf[@hackfun.org]*","N/A","offensive_tool_keyword","cheetah","a very fast brute force webshell password tool","T1110 - T1190 - T1505.003","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/shmilylty/cheetah","1","0","N/A","10","7","616","161","2023-04-17T01:33:52Z","2017-04-15T20:03:50Z"
