"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./update-beef*",".{0,1000}\.\/update\-beef.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","0","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/beef.git*",".{0,1000}\/beef\.git.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/beef/extensions/*.rb*",".{0,1000}\/beef\/extensions\/.{0,1000}\.rb.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/beef_bind_shell/*",".{0,1000}\/beef_bind_shell\/.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/beef_common.js*",".{0,1000}\/beef_common\.js.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/beefbind/*",".{0,1000}\/beefbind\/.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/beefproject/*",".{0,1000}\/beefproject\/.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/bind_powershell.rb*",".{0,1000}\/bind_powershell\.rb.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/client/beef.js*",".{0,1000}\/client\/beef\.js.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
"*/detect_antivirus/*.js*",".{0,1000}\/detect_antivirus\/.{0,1000}\.js.{0,1000}","offensive_tool_keyword","beef","BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.","T1201 - T1505.003","TA0001 - TA0002","N/A","N/A","Frameworks","https://github.com/beefproject/beef","1","1","N/A","N/A","10","9155","2094","2024-01-26T22:42:13Z","2011-11-23T06:53:25Z"
