"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -CollectionMethod All*loggedon*","N/A","offensive_tool_keyword","bloodhound","Use Invoke-BloodHound from SharpHound.ps1 or use SharpHound.exe. Both can be run reflectively. Examples below use the PowerShell variant but arguments are identical.","T1552 - T1027 - T1059 - T1087","TA0003 - TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/BloodHoundAD/BloodHound/tree/master/Collectors","1","0","N/A","10","10","9121","1680","2023-11-26T17:59:09Z","2016-04-17T18:36:14Z"
"* -CollectionMethod LoggedOn -Verbose*","N/A","offensive_tool_keyword","bloodhound","Use Invoke-BloodHound from SharpHound.ps1 or use SharpHound.exe. Both can be run reflectively. Examples below use the PowerShell variant but arguments are identical.","T1552 - T1027 - T1059 - T1087","TA0003 - TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/BloodHoundAD/BloodHound/tree/master/Collectors","1","0","N/A","10","10","9121","1680","2023-11-26T17:59:09Z","2016-04-17T18:36:14Z"
"* -it bloodhound*","N/A","offensive_tool_keyword","bloodhound","A Python based ingestor for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/fox-it/BloodHound.py","1","0","N/A","10","10","1675","289","2024-01-15T09:38:32Z","2018-02-26T14:44:20Z"
"*/bloodhound/enumeration*","N/A","offensive_tool_keyword","bloodhound","A Python based ingestor for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/fox-it/BloodHound.py","1","1","N/A","10","10","1675","289","2024-01-15T09:38:32Z","2018-02-26T14:44:20Z"
"*/bloodhound-data*","N/A","offensive_tool_keyword","bloodhound","A Python based ingestor for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/fox-it/BloodHound.py","1","1","N/A","10","10","1675","289","2024-01-15T09:38:32Z","2018-02-26T14:44:20Z"
"*/createforestcache.py*","N/A","offensive_tool_keyword","bloodhound","BloodHound is a single page Javascript web application. built on top of Linkurious. compiled with Electron. with a Neo4j database fed by a C# data collector. BloodHound uses graph theory to reveal the hidden and often unintended relationships within an Active Directory environment. Attackers can use BloodHound to easily identify highly complex attack paths that would otherwise be impossible to quickly identify. Defenders can use BloodHound to identify and eliminate those same attack paths. Both blue and red teams can use BloodHound to easily gain a deeper understanding of privilege relationships in an Active Directory environment","T1069","TA0007","N/A","N/A","Frameworks","https://github.com/fox-it/BloodHound.py","1","1","N/A","10","10","1675","289","2024-01-15T09:38:32Z","2018-02-26T14:44:20Z"
"*/fox-it/BloodHound*","N/A","offensive_tool_keyword","bloodhound","BloodHound is a single page Javascript web application. built on top of Linkurious. compiled with Electron. with a Neo4j database fed by a C# data collector. BloodHound uses graph theory to reveal the hidden and often unintended relationships within an Active Directory environment. Attackers can use BloodHound to easily identify highly complex attack paths that would otherwise be impossible to quickly identify. Defenders can use BloodHound to identify and eliminate those same attack paths. Both blue and red teams can use BloodHound to easily gain a deeper understanding of privilege relationships in an Active Directory environment","T1069","TA0007","N/A","N/A","Frameworks","https://github.com/fox-it/BloodHound.py","1","1","N/A","10","10","1675","289","2024-01-15T09:38:32Z","2018-02-26T14:44:20Z"
"*\BloodHound.exe*","N/A","offensive_tool_keyword","BloodHound","BloodHound is a single page Javascript web application. built on top of Linkurious. compiled with Electron. with a Neo4j database fed by a C# data collector. BloodHound uses graph theory to reveal the hidden and often unintended relationships within an Active Directory environment. Attackers can use BloodHound to easily identify highly complex attack paths that would otherwise be impossible to quickly identify. Defenders can use BloodHound to identify and eliminate those same attack paths. Both blue and red teams can use BloodHound to easily gain a deeper understanding of privilege relationships in an Active Directory environment","T1069 - T1482 - T1018 - T1087 - T1027 - T1046","TA0007 - TA0003 - TA0002 - TA0040 - TA0043","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/BloodHound","1","0","N/A","10","10","9121","1680","2023-11-26T17:59:09Z","2016-04-17T18:36:14Z"
"*\BloodHoundGui\*.exe*","N/A","offensive_tool_keyword","BloodHound","BloodHound is a single page Javascript web application. built on top of Linkurious. compiled with Electron. with a Neo4j database fed by a C# data collector. BloodHound uses graph theory to reveal the hidden and often unintended relationships within an Active Directory environment. Attackers can use BloodHound to easily identify highly complex attack paths that would otherwise be impossible to quickly identify. Defenders can use BloodHound to identify and eliminate those same attack paths. Both blue and red teams can use BloodHound to easily gain a deeper understanding of privilege relationships in an Active Directory environment","T1069 - T1482 - T1018 - T1087 - T1027 - T1046","TA0007 - TA0003 - TA0002 - TA0040 - TA0043","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/BloodHound","1","0","N/A","10","10","9121","1680","2023-11-26T17:59:09Z","2016-04-17T18:36:14Z"
"*\BloodHound-win32-X64*","N/A","offensive_tool_keyword","BloodHound","BloodHound is a single page Javascript web application. built on top of Linkurious. compiled with Electron. with a Neo4j database fed by a C# data collector. BloodHound uses graph theory to reveal the hidden and often unintended relationships within an Active Directory environment. Attackers can use BloodHound to easily identify highly complex attack paths that would otherwise be impossible to quickly identify. Defenders can use BloodHound to identify and eliminate those same attack paths. Both blue and red teams can use BloodHound to easily gain a deeper understanding of privilege relationships in an Active Directory environment","T1069 - T1482 - T1018 - T1087 - T1027 - T1046","TA0007 - TA0003 - TA0002 - TA0040 - TA0043","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/BloodHound","1","0","N/A","10","10","9121","1680","2023-11-26T17:59:09Z","2016-04-17T18:36:14Z"
