"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* - Sensitive Accounts.csv*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*/ACLight.git*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*/ACLight/*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","Information Gathering","https://github.com/cyberark/ACLight","1","1","N/A","N/A","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*\scanACLsResults.csv*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*Accounts with extra permissions.txt*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight.ps1*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight.psd1*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight.psm1*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight2.ps1*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight2.psd1*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight2.psm1*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight-master*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*cyberark/ACLight*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","N/A","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*Execute-ACLight.bat*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*Execute-ACLight2.bat*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*Invoke-ACLcsvFileAnalysis*","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*Invoke-ACLScanner * -Filter *","N/A","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","752","153","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
