"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* - Sensitive Accounts.csv*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*/ACLight.git*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*/ACLight/*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","Information Gathering","https://github.com/cyberark/ACLight","1","1","N/A","N/A","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*\scanACLsResults.csv*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*Accounts with extra permissions.txt*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","0","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight.ps1*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight.psd1*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight.psm1*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight2.ps1*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
"*ACLight2.psd1*","offensive_tool_keyword","ACLight","A tool for advanced discovery of Privileged Accounts - including Shadow Admins.","T1087 - T1003 - T1208","TA0001 - TA0006 - TA0008","N/A","N/A","AD Enumeration","https://github.com/cyberark/ACLight","1","1","N/A","7","8","744","151","2019-09-09T06:48:45Z","2017-05-17T09:29:41Z"
