"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* AutoSUID.sh*",".{0,1000}\sAutoSUID\.sh.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","7","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"* pwn_php.me*",".{0,1000}\spwn_php\.me.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"* pwn_python.me*",".{0,1000}\spwn_python\.me.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"* pwn_tclsh.me*",".{0,1000}\spwn_tclsh\.me.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"* We have found at least * potential SUID exploitable file(s)*",".{0,1000}\sWe\shave\sfound\sat\sleast\s.{0,1000}\spotential\sSUID\sexploitable\sfile\(s\).{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./AutoSUID.sh*",".{0,1000}\.\/AutoSUID\.sh.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","7","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./capsh --gid=0 --uid=0 --*",".{0,1000}\.\/capsh\s\-\-gid\=0\s\-\-uid\=0\s\-\-.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./chroot / /bin/sh -p*",".{0,1000}\.\/chroot\s\/\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./env /bin/sh -p*",".{0,1000}\.\/env\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./expect -c 'spawn /bin/sh -p;interact'*",".{0,1000}\.\/expect\s\-c\s\'spawn\s\/bin\/sh\s\-p\;interact\'.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
