"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* adhunt.py *","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*/ADHunt.git*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*ad_dns_dump.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*ADHunt-main.zip*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*dcenum.run*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*delegation_constrained_objects.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*delegation_constrained_w_protocol_transition_objects.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*delegation_rbcd_objects.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*delegation_unconstrained_objects.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*karendm/ADHunt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*objects_constrained_delegation_full.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*objects_rbcd_delegation_full.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*objects_unconstrained_delegation_full.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*smbenum.run*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*users_asreproast.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*users_dcsrp_full.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*users_kerberoasting.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*users_no_req_pass.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"*users_no_req_pass_full.txt*","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"/adhunt.py","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","1","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
"\adhunt.py","N/A","offensive_tool_keyword","adhunt","Tool for exploiting Active Directory Enviroments - enumeration","T1018 - T1087 - T1087.002 - T1069 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","AD Enumeration","https://github.com/karendm/ADHunt","1","0","N/A","7","1","44","8","2023-08-10T18:55:39Z","2023-06-20T13:24:10Z"
