"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/lansearch.exe*",".{0,1000}\/lansearch\.exe.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","1","N/A","7","10","N/A","N/A","N/A","N/A"
"*\Advanced Port Scanner Portable\*",".{0,1000}\\Advanced\sPort\sScanner\sPortable\\.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","0","N/A","7","10","N/A","N/A","N/A","N/A"
"*\lansearch.exe*",".{0,1000}\\lansearch\.exe.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","0","N/A","7","10","N/A","N/A","N/A","N/A"
"*\Temp\2\Advanced Port Scanner 2\*",".{0,1000}\\Temp\\2\\Advanced\sPort\sScanner\s2\\.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","0","N/A","7","10","N/A","N/A","N/A","N/A"
"*advanced_port_scanner.exe*",".{0,1000}advanced_port_scanner\.exe.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","1","N/A","7","10","N/A","N/A","N/A","N/A"
"*advanced_port_scanner_console.exe*",".{0,1000}advanced_port_scanner_console\.exe.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","1","N/A","7","10","N/A","N/A","N/A","N/A"
"*lansearch.exe *",".{0,1000}lansearch\.exe\s.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","0","N/A","7","10","N/A","N/A","N/A","N/A"
"*lansearchpro_portable.zip*",".{0,1000}lansearchpro_portable\.zip.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","1","N/A","7","10","N/A","N/A","N/A","N/A"
"*lansearchpro_setup.exe*",".{0,1000}lansearchpro_setup\.exe.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","1","N/A","7","10","N/A","N/A","N/A","N/A"
"*Program Files (x86)\Advanced Port Scanner\*",".{0,1000}Program\sFiles\s\(x86\)\\Advanced\sPort\sScanner\\.{0,1000}","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","metadata_malwares_name","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","0","N/A","7","10","N/A","N/A","N/A","N/A"
