"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install chisel*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel.exe*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel.git*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel/client/*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel/server/*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel@latest*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel-darwin_amd64*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel-freebsd*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel-linux_*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel-master*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*/chisel-windows_amd6*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","1","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*\chisel.exe*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*\chisel\client\*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*\chisel\server\*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*\chisel-master*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*chisel -*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*chisel client -*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*chisel client http*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
"*chisel server -*","N/A","offensive_tool_keyword","chisel","A fast TCP/UDP tunnel over HTTP","T1090 - T1090.003 - T1572 - T1572.001","TA0042 - TA0011","N/A","N/A","C2","https://github.com/jpillora/chisel","1","0","N/A","10","10","10596","1231","2024-01-12T07:26:58Z","2015-02-25T11:42:50Z"
