"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* rev_shell.py*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*/C2_Server.git*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","1","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*/rev_shell.py*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","1","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*[+] Back to C&C Console*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*[+] Keylogger started*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*[+] Keylogger stopped*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*\ rev_shell.py*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*\Chrome_pass.db*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*192.168.0.110:1234*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","1","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*C&C => *","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*C2_Server-main*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","1","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*chrome_creds.txt*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*Invoke-WebRequest https://tinyurl.com/*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*keylog_dump*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*keylog_off*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*keylog_on*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*lnx_keylogger.py*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","1","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*reveng007/C2_Server*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","1","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*spoof_wani*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*spoof_wlan_creds*","N/A","offensive_tool_keyword","C2_Server","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","37","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
