"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ConPtyShell*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","0","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*/ConPtyShell/*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*antonioCoco/ConPtyShell*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell.cs*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell.exe*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell.zip*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell_dotnet2.exe*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*Invoke-ConPtyShell*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*Invoke-ConPtyShell.ps1*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*-RemoteIp * -RemotePort * -Rows * -Cols * -CommandLine *.exe*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","0","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*SocketHijacking.*","N/A","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","873","159","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
