"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ConPtyShell*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","0","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*/ConPtyShell/*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*antonioCoco/ConPtyShell*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell.cs*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell.exe*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell.zip*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*ConPtyShell_dotnet2.exe*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*Invoke-ConPtyShell*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*Invoke-ConPtyShell.ps1*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*-RemoteIp * -RemotePort * -Rows * -Cols * -CommandLine *.exe*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","0","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
"*SocketHijacking.*","offensive_tool_keyword","ConPtyShell","ConPtyShell - Fully Interactive Reverse Shell for Windows","T1021 - T1071","TA0002","N/A","N/A","Exploitation tools","https://github.com/antonioCoco/ConPtyShell","1","1","N/A","N/A","9","838","152","2023-01-20T10:52:52Z","2019-09-13T22:11:18Z"
