"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* charlotte.cpp*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","0","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"* charlotte.dll *","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","0","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*/charlotte.cpp*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","1","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*/charlotte.py*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","1","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*\charlotte.cpp*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","0","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*\charlotte.py*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","0","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*9emin1/charlotte*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","1","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*charlotte-main.zip*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","1","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*http*/charlotte.dll*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","1","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*python*charlotte.py*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","0","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*rundll32 charlotte.dll*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","0","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
"*windows/x64/meterpreter_reverse_tcp*","offensive_tool_keyword","charlotte","c++ fully undetected shellcode launcher","T1055.012 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/9emin1/charlotte","1","1","N/A","10","10","937","254","2021-06-11T04:44:18Z","2021-05-13T07:32:03Z"
