"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Blackout.cpp*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"* Blackout.sln*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"* Blackout.sys*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*/Blackout.cpp*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","1","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*/Blackout.exe*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","1","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*/Blackout.git*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","1","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*/Blackout.sln*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","1","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*/Blackout.sys*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","1","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*\Blackout.cpp*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*\Blackout.exe*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*\Blackout.sln*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*\Blackout.sys*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*\Blackout.vcxproj*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*Blackout.exe *","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","0","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
"*ZeroMemoryEx/Blackout*","N/A","offensive_tool_keyword","Blackout","kill anti-malware protected processes using BYOVD","T1055 - T1562.001","TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/ZeroMemoryEx/Blackout","1","1","N/A","N/A","8","791","127","2023-07-21T17:35:09Z","2023-05-25T23:54:21Z"
