"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*https://app.action1.com/agent/*/Windows/*.msi*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","https://app.action1.com/agent/{ID}/Windows/agent(My_Organization).msi","10","10","N/A","N/A","N/A","N/A"
"*action1_agent.exe*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*C:\Windows\Action1\*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\ACTION1_AGENT.EXE-*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Action1\scripts\Run_PowerShell_*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*_renamed_by_Action1*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*'Company'>Action1 Corporation*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Action1\CrashDumps*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Action1\7z.dll*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*action1_agent.exe.connection*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Action1\batch_data\Run_Script__*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Action1\first_install.tmp*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\action1_log_*.log*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","example C:\Windows\Action1\logs\action1_log_2023-12-17_13-42-47~10328.log","10","10","N/A","N/A","N/A","N/A"
"*Action1\what_is_this.txt*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*C:\Windows\System32\config\systemprofile\AppData\Local\Action1*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Windows\Action1\scripts\*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*server.action1.com*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","dns request","10","10","N/A","N/A","N/A","N/A"
"*/action1_agent(My_Organization).msi*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","product name","10","10","N/A","N/A","N/A","N/A"
"*\action1_agent(My_Organization).msi*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","product name","10","10","N/A","N/A","N/A","N/A"
"*Action1 Endpoint Security*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","product name","10","10","N/A","N/A","N/A","N/A"
"*Action1 Corporation*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*action1_remote.exe*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*action1_update.exe*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Action1\Agent\Certificate*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*CurrentControlSet\Services\A1Agent*","greyware_tool_keyword","action1","Action1 remote administration tool abused buy attacker","T1021 - T1071 - T1090","TA0008 - TA0011","N/A","N/A","RMM","https://app.action1.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
