"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe exec * cmd interactive*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*/BesoToken.cpp*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","1","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*/BesoToken.exe*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","1","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*/BesoToken.git*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","1","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*[+] Opened Process Token Sucessufully!*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*\BesoToken.cpp*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*\BesoToken.exe*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*\BesoToken.vcxproj*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*55A48A19-1A5C-4E0D-A46A-5DB04C1D8B03*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*BesoToken.exe list*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","0","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*BesoToken-master*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","1","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
"*OmriBaso/BesoToken*","N/A","offensive_tool_keyword","BesoToken","A tool to Impersonate logged on users without touching LSASS (Including non-Interactive sessions).","T1134 - T1003.002","TA0004 - TA0006","N/A","N/A","Credential Access","https://github.com/OmriBaso/BesoToken","1","1","N/A","10","1","95","12","2022-11-23T10:45:07Z","2022-11-21T01:07:51Z"
