"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --copy-file --source-file *.docx --target-file *.docx --target-volume *","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*.exe --override-file --source-file *.exe*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*.exe --remove-reparse --source-file *.exe*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*.exe --set-reparse override --source-file *.exe --target-file *","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*/ContainYourself.git*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*\WiperPoc.cpp*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*4F2AD0E0-8C4D-45CB-97DE-CE8D4177E7BF*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*79F54747-048D-4FD6-AEF4-7B098F923FD8*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*B5627919-4DFB-49C6-AC1B-C757F4B4A103*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourself.cpp*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourself.exe*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourself.sln*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourself-main*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourselfPoc.cpp*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourselfPoc.exe*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourselfPoc\*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*ContainYourselfTempFile.txt*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*deepinstinct/ContainYourself*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*FA0DAF13-5058-4382-AE07-65E44AFB5592*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*Ransomware POC tool that encrypts a given directory*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*RansomwarePoc.cpp*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*RansomwarePoc.exe*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*RansomwarePoc\RansomwarePoc*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*Wiper POC tool that wipes a given directory*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*WiperPoc.exe*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","1","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
"*WiperPoc\WiperPoc*","offensive_tool_keyword","ContainYourself","Abuses the Windows containers framework to bypass EDRs.","T1562 - T1562.004 - T1212 - T1212.002 - T1055 - T1055.015","TA0005","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/ContainYourself","1","0","N/A","10","3","268","32","2023-08-31T07:26:22Z","2023-07-12T14:47:24Z"
