"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* avred.py *","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"* avredweb.py *","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*.py --file *.ps1 --server amsi*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*.py --server amsi --file *.exe*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*/avred.git*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","1","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*/avred.py*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","1","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*/avredweb.py *","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","1","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*/dobin/avred*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","1","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*\avred.py*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*\avredweb.py *","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*avred-main.zip*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","1","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*https://avred.r00ted.ch/upload*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","1","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
"*podman run * --name avred -d avred*","N/A","offensive_tool_keyword","avred","Avred is being used to identify which parts of a file are identified by a Antivirus and tries to show as much possible information and context about each match.","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/dobin/avred","1","0","N/A","9","3","293","33","2023-09-30T12:28:42Z","2022-05-19T12:12:34Z"
