"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.ps1 -Base *OU=*DC=* -Credentials * -Server *","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*/ADACLScanner.git*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","1","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*_adAclOutput*.csv*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*_adAclOutput*.csv*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*_adAclOutput*.csv*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*_adAclOutput*.csv*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*_adAclOutput*.csv*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*_adAclOutput*.xlsx*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*3ECA4B56CE358B13E1128A1E6149ED07CA0A8C55997B50A1E2C4EA46BD586B84*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
"*4E0CA74F5E074DFF389263D15E3913750EB437C1C3CD3B212C2998352023B980*","N/A","offensive_tool_keyword","ADACLScanner","A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory .","T1222 - T1069 - T1018","TA0002 - TA0007 - TA0043","N/A","N/A","AD Enumeration","https://github.com/canix1/ADACLScanner","1","0","N/A","7","9","861","155","2023-09-12T21:35:21Z","2017-04-06T12:28:37Z"
