"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/awesome-burp-extensions/*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*/burp/releases/community/latest*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/burp-api/*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*/BurpExtender.java*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0010 - TA0007 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*/BurpSuite-collections*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*/co2-cewler/*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*/co2-core/*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*/co2-laudanum/*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*/co2-sqlmapper/*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*/laconicwolf/burp-extensions*","offensive_tool_keyword","burpsuite","A collection of scripts to extend Burp Suite","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/laconicwolf/burp-extensions","1","1","N/A","N/A","2","137","33","2019-04-08T00:49:45Z","2018-03-23T16:05:01Z"
"*Burp Suite*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*burp*PayloadParser.py*","offensive_tool_keyword","burpsuite","PayloadParser - Burp Suite NMap Parsing Interface in Python","T1583 - T1595 - T1190","TA0001 - TA0003 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/infodel/burp.extension-payloadparser","1","1","N/A","N/A","1","4","3","2013-03-15T20:41:45Z","2013-03-15T20:39:23Z"
"*burp*SQLMapper.xml*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*burp.extension-payloadparser*","offensive_tool_keyword","burpsuite","PayloadParser - Burp Suite NMap Parsing Interface in Python","T1583 - T1595 - T1190","TA0001 - TA0003 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/infodel/burp.extension-payloadparser","1","1","N/A","N/A","1","4","3","2013-03-15T20:41:45Z","2013-03-15T20:39:23Z"
"*Burp_start.bat*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*Burp_start_en.bat*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*burp-co2/out/artifacts*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*BurpCO2Suite.xml*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*burpcollaborator.net*","offensive_tool_keyword","burpsuite","Burp Suite is a leading range of cybersecurity tools. brought to you by PortSwigger. We believe in giving our users a competitive advantage through superior research. This tool is not free and open source","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*BurpFunctions.java*","offensive_tool_keyword","burpsuite","A Burp Suite extension to help pentesters to bypass WAFs or test their effectiveness using a number of techniques","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/nccgroup/BurpSuiteHTTPSmuggler","1","1","N/A","N/A","7","682","110","2019-05-04T06:15:42Z","2018-07-03T07:47:58Z"
"*BurpShiroPassiveScan.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*Burpsuite*","offensive_tool_keyword","burpsuite","Burp Suite is a leading range of cybersecurity tools. brought to you by PortSwigger. We believe in giving our users a competitive advantage through superior research. This tool is not free and open source","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*burpsuite*.exe*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*burpsuite*.jar*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
