"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -c active_users -u *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c command_exec --execute tasklist*","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c command_exec --execute whoami*","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c edr_query *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c logon_events * -u *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c ls --directory * -u * -p *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c process_kill --process *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c service_mod --execute create -s *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c upload --fileto * --file *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -c vacant_system * -u *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* CIMplant.exe*","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -s * -c command_exec --execute *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -s * -c disable_wdigest *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -s * -c disable_winrm *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -s * -c enable_wdigest *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"* -s * -c enable_winrm *","offensive_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","194","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
