"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/credentials/enum_cred_store*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*/credentials/enum_laps*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*/gather/phish_windows_credentials*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*/local_exploit_suggester*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*capture/lockout_keylogger*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*enum_ad_service_principal_names *","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*escalate/golden_ticket*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*escalate/unmarshal_cmd_exec*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/credentials/rdc_manager_creds*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/credentials/teamviewer_passwords*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/credentials/windows_autologin*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_ad_bitlocker*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_ad_computers*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_ad_groups*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_ad_managedby_groups*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_ad_to_wordlist*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_ad_user_comments*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_logged_on_users*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_logged_on_users*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*gather/enum_putty_saved_sessions*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*manage/reflective_dll_inject*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*metterpreter*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","1","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*sniffer_dump */tmp/*.pcap*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*windows/gather/cachedump*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
"*windows/gather/hashdump*","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1591","682","2023-12-12T10:44:01Z","2014-04-03T21:18:24Z"
