"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/credentials/enum_cred_store*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*/credentials/enum_laps*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*/gather/phish_windows_credentials*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*/local_exploit_suggester*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*capture/lockout_keylogger*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*enum_ad_service_principal_names *","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*escalate/golden_ticket*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*escalate/unmarshal_cmd_exec*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*gather/credentials/rdc_manager_creds*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
"*gather/credentials/teamviewer_passwords*","N/A","offensive_tool_keyword","metasploit-payloads","shell payload","T1059.001 - T1027 - T1210.001","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/rapid7/metasploit-payloads","1","0","N/A","10","10","1612","684","2024-01-19T17:20:37Z","2014-04-03T21:18:24Z"
