"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*//Don't Recode & Decrypt it Niggas*",".{0,1000}\/\/Don\'t\sRecode\s\&\sDecrypt\sit\sNiggas.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","0","#content","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*//MegaMedusa-DDoS-Machine*",".{0,1000}\/\/MegaMedusa\-DDoS\-Machine.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","0","#content","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*685e710dd49930b791f10fe68c46a2eae0ecdd93191ceb459425b338a0980844*",".{0,1000}685e710dd49930b791f10fe68c46a2eae0ecdd93191ceb459425b338a0980844.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","0","#filehash","https://github.com/TrashDono/MegaMedusa/blob/155b922adbe6598ba7553058a1515d607bd6e940/MegaMedusa.js","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*777d789fe076804229d09cae4fd8abbab955c683ccc11195639b88cc6567786b*",".{0,1000}777d789fe076804229d09cae4fd8abbab955c683ccc11195639b88cc6567786b.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","0","#filehash","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*a5c8d558af0e8e3853cdd03be91dc7d915113a291466383005dbe1951809f663*",".{0,1000}a5c8d558af0e8e3853cdd03be91dc7d915113a291466383005dbe1951809f663.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","0","#filehash","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/Anonym0usWork1221/Free-Proxies/main/proxy_files/http_proxies.txt*",".{0,1000}com\/Anonym0usWork1221\/Free\-Proxies\/main\/proxy_files\/http_proxies\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/Anonym0usWork1221/Free-Proxies/main/proxy_files/https_proxies.txt*",".{0,1000}com\/Anonym0usWork1221\/Free\-Proxies\/main\/proxy_files\/https_proxies\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/mmpx12/proxy-list/master/https.txt*",".{0,1000}com\/mmpx12\/proxy\-list\/master\/https\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/monosans/proxy-list/main/proxies/http.txt*",".{0,1000}com\/monosans\/proxy\-list\/main\/proxies\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/MuRongPIG/Proxy-Master/main/http.txt*",".{0,1000}com\/MuRongPIG\/Proxy\-Master\/main\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/officialputuid/KangProxy/KangProxy/http/http.txt*",".{0,1000}com\/officialputuid\/KangProxy\/KangProxy\/http\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/opsxcq/proxy-list/master/list.txt*",".{0,1000}com\/opsxcq\/proxy\-list\/master\/list\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/proxylist-to/proxy-list/main/http.txt*",".{0,1000}com\/proxylist\-to\/proxy\-list\/main\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/prxchk/proxy-list/main/http.txt*",".{0,1000}com\/prxchk\/proxy\-list\/main\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/roosterkid/openproxylist/main/HTTPS_RAW.txt*",".{0,1000}com\/roosterkid\/openproxylist\/main\/HTTPS_RAW\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/ShiftyTR/Proxy-List/master/http.txt*",".{0,1000}com\/ShiftyTR\/Proxy\-List\/master\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/ShiftyTR/Proxy-List/master/https.txt*",".{0,1000}com\/ShiftyTR\/Proxy\-List\/master\/https\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/TheSpeedX/PROXY-List/master/http.txt*",".{0,1000}com\/TheSpeedX\/PROXY\-List\/master\/http\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*com/yuceltoluyag/GoodProxy/main/raw.txt*",".{0,1000}com\/yuceltoluyag\/GoodProxy\/main\/raw\.txt.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*http://go.mail.ru/search?gay.ru.query=1&q=?abc.r&q=*",".{0,1000}http\:\/\/go\.mail\.ru\/search\?gay\.ru\.query\=1\&q\=\?abc\.r\&q\=.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*http://king-hrdevil.rhcloud.com/f5ddos3.html?v=*",".{0,1000}http\:\/\/king\-hrdevil\.rhcloud\.com\/f5ddos3\.html\?v\=.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*http://louis-ddosvn.rhcloud.com/f5.html?v=*",".{0,1000}http\:\/\/louis\-ddosvn\.rhcloud\.com\/f5\.html\?v\=.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*http://nova.rambler.ru/search?btnG=%D0%9D%?D0%B0%D0%B&q=*",".{0,1000}http\:\/\/nova\.rambler\.ru\/search\?btnG\=\%D0\%9D\%\?D0\%B0\%D0\%B\&q\=.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*http://page-xirusteam.rhcloud.com/f5ddos3.html?v=*",".{0,1000}http\:\/\/page\-xirusteam\.rhcloud\.com\/f5ddos3\.html\?v\=.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
"*http://php-hrdevil.rhcloud.com/f5ddos3.html?v=*",".{0,1000}http\:\/\/php\-hrdevil\.rhcloud\.com\/f5ddos3\.html\?v\=.{0,1000}","offensive_tool_keyword","MegaMedusa","MegaMedusa is DDoS tool using NodeJS language","T1498 - T1498.001","TA0040","N/A","N/A","DDOS","https://github.com/TrashDono/MegaMedusa","1","1","N/A","N/A","7","2","151","51","2025-02-11T02:53:33Z","2024-04-09T11:57:14Z"
