"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install nikto*",".{0,1000}\sinstall\snikto.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"* nikto.pl *",".{0,1000}\snikto\.pl\s.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*/nikto.git*",".{0,1000}\/nikto\.git.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*/nikto.pl*",".{0,1000}\/nikto\.pl.{0,1000}","offensive_tool_keyword","nikto","Nikto web scanner tool","T1210.001 - T1190 - T1046 - T1222","TA0007 - TA0002 - TA0001","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*/nikto.pl*",".{0,1000}\/nikto\.pl.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*/sullo/nikto*",".{0,1000}\/sullo\/nikto.{0,1000}","offensive_tool_keyword","nikto","Nikto web scanner tool","T1210.001 - T1190 - T1046 - T1222","TA0007 - TA0002 - TA0001","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*nikto -C all *",".{0,1000}nikto\s\-C\sall\s.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*nikto/program*",".{0,1000}nikto\/program.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*perl nikto.pl -h*",".{0,1000}perl\snikto\.pl\s\-h.{0,1000}","offensive_tool_keyword","nikto","Nikto web scanner tool","T1210.001 - T1190 - T1046 - T1222","TA0007 - TA0002 - TA0001","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","0","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*program/replay.pl*",".{0,1000}program\/replay\.pl.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"*sullo/nikto*",".{0,1000}sullo\/nikto.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
"nikto -*","nikto\s\-.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/sullo/nikto","1","1","N/A","N/A","10","7930","1162","2024-05-08T00:15:22Z","2012-11-24T04:24:29Z"
