"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* install nikto*",".{0,1000}\sinstall\snikto.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","0","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","1697"
"* nikto.pl *",".{0,1000}\snikto\.pl\s.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","0","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","2314"
"*/nikto.git*",".{0,1000}\/nikto\.git.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","9156"
"*/nikto.pl*",".{0,1000}\/nikto\.pl.{0,1000}","offensive_tool_keyword","nikto","Nikto web scanner tool","T1210.001 - T1190 - T1046 - T1222","TA0007 - TA0002 - TA0001","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","9157"
"*/nikto.pl*",".{0,1000}\/nikto\.pl.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","9158"
"*/sullo/nikto*",".{0,1000}\/sullo\/nikto.{0,1000}","offensive_tool_keyword","nikto","Nikto web scanner tool","T1210.001 - T1190 - T1046 - T1222","TA0007 - TA0002 - TA0001","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","11714"
"*nikto -C all *",".{0,1000}nikto\s\-C\sall\s.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","0","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","53391"
"*nikto/program*",".{0,1000}nikto\/program.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","53392"
"*perl nikto.pl -h*",".{0,1000}perl\snikto\.pl\s\-h.{0,1000}","offensive_tool_keyword","nikto","Nikto web scanner tool","T1210.001 - T1190 - T1046 - T1222","TA0007 - TA0002 - TA0001","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","0","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","54664"
"*program/replay.pl*",".{0,1000}program\/replay\.pl.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","55590"
"*sullo/nikto*",".{0,1000}sullo\/nikto.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","1","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","60648"
"nikto -*","nikto\s\-.{0,1000}","offensive_tool_keyword","nikto","Nikto web server scanner","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/sullo/nikto","1","0","#linux","N/A","N/A","10","9184","1306","2025-02-22T14:30:28Z","2012-11-24T04:24:29Z","63584"
