"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* CharSubroutine-Macro.xls*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","0","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"* popcalc.bin *","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","0","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"* popcalc64.bin *","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","0","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/BaseNEncoder.cs*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/BIFFRecordEncryption.cs*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/ExcelDocWriter.cs*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/MacroPatterns.cs*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/michaelweber/Macrome*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/RC4BinaryEncryption.cs*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*/XorObfuscation.cs*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*b2xtranslator.xls.csproj*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*decoy_document.xls*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","1","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*Macrome *--decoy-document*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","0","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
"*Macrome *--payload*","N/A","offensive_tool_keyword","Macrome","An Excel Macro Document Reader/Writer for Red Teamers & Analysts. Blog posts describing what this tool actually does can be found https://malware.pizza/2020/05/12/evading-av-with-excel-macros-and-biff8-xls/ and https://malware.pizza/2020/06/19/further-evasion-in-the-forgotten-corners-of-ms-xls/","T1140","TA0005","N/A","N/A","Exploitation tools","https://github.com/michaelweber/Macrome","1","0","N/A","N/A","6","518","82","2022-02-01T16:26:13Z","2020-05-07T22:44:11Z"
