"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* kerberoast /spn:*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"* tgtdeleg /spn:cifs*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*/kerberoast.c*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*/nanorobeus.git*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*?sample_sliver.json*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*\kerberoast.c*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*dist*_brc4.x64.o*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*dist*_brc4.x86.o*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*dist/nanorobeus_cs.*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus*_cs.x64.*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus*_cs.x86.*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus*dump*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus.cna*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus.x64*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus.x86*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus_brc4*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus64*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus86*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus-main*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*sample_brc4.json*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*wavvs/nanorobeus*","N/A","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","266","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
