"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* kerberoast /spn:*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"* tgtdeleg /spn:cifs*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*/kerberoast.c*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*/nanorobeus.git*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*?sample_sliver.json*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*\kerberoast.c*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*dist*_brc4.x64.o*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*dist*_brc4.x86.o*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","0","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*dist/nanorobeus_cs.*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus*_cs.x64.*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus*_cs.x86.*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus*dump*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
"*nanorobeus.cna*","offensive_tool_keyword","nanorobeus","COFF file (BOF) for managing Kerberos tickets.","T1558.003 - T1208","TA0006 - TA0007","N/A","N/A","C2","https://github.com/wavvs/nanorobeus","1","1","N/A","10","10","261","31","2023-07-02T12:56:27Z","2022-07-04T00:33:30Z"
