"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/lolbin.exe*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*/LOLSpoof.git*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*/LOLSpoof.nim*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*[LOLSpoof] > *","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*\lolbin.exe*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*\LOLSpoof.nim*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*\LOLSpoof\*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*An interactive shell to spoof some LOLBins*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*Could not spoof binary: *","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*itaymigdal/LOLSpoof*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*lolbin.exe *","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*LOLSpoof.exe*","N/A","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","8","1","83","11","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
