"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*# Find LOLBin and reconstruct commandline*",".{0,1000}\#\sFind\sLOLBin\sand\sreconstruct\scommandline.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*/lolbin.exe*",".{0,1000}\/lolbin\.exe.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*/LOLSpoof.git*",".{0,1000}\/LOLSpoof\.git.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*/LOLSpoof.nim*",".{0,1000}\/LOLSpoof\.nim.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*/LOLSpoof/releases/download/*",".{0,1000}\/LOLSpoof\/releases\/download\/.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*[LOLSpoof] > *",".{0,1000}\[LOLSpoof\]\s\>\s.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*\lolbin.exe*",".{0,1000}\\lolbin\.exe.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*\LOLSpoof.nim*",".{0,1000}\\LOLSpoof\.nim.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*\LOLSpoof\*",".{0,1000}\\LOLSpoof\\.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*159766fade72711fc8b28004ec1f2088bb837852029f1e79446d728728c235ef*",".{0,1000}159766fade72711fc8b28004ec1f2088bb837852029f1e79446d728728c235ef.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#filehash","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*8310f53135ddcc2e6b9fd6ca2aca3662f61dc1b5fb2b2510fa762e5862afcf94*",".{0,1000}8310f53135ddcc2e6b9fd6ca2aca3662f61dc1b5fb2b2510fa762e5862afcf94.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#filehash","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*84f94c746a47d8bee6663a57051e15ce80f6847dc66733c31b1d793301814fcb*",".{0,1000}84f94c746a47d8bee6663a57051e15ce80f6847dc66733c31b1d793301814fcb.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#filehash","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*An interactive shell to spoof some LOLBins*",".{0,1000}An\sinteractive\sshell\sto\sspoof\ssome\sLOLBins.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*ATK/LOLSpoof-A*",".{0,1000}ATK\/LOLSpoof\-A.{0,1000}","signature_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#Avsignature","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*Could not spoof binary: *",".{0,1000}Could\snot\sspoof\sbinary\:\s.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*f8d85258f9c717fb629942c43b2218c96800252c3da18cbbc11839f790acc452*",".{0,1000}f8d85258f9c717fb629942c43b2218c96800252c3da18cbbc11839f790acc452.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#filehash","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*itaymigdal/LOLSpoof*",".{0,1000}itaymigdal\/LOLSpoof.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*lolbin.exe *",".{0,1000}lolbin\.exe\s.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*LOLSpoof.exe*",".{0,1000}LOLSpoof\.exe.{0,1000}","offensive_tool_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","1","N/A","N/A","8","2","177","21","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
