"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/merlin.html*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*/merlin.js*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinAgent-*.7z*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinAgent-*.exe*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinAgent-Darwin-*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinAgent-Linux-*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinServer-*.7z*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinServer-*.exe*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*merlinServer-Linux*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
"*Ne0nd0g/merlin*","offensive_tool_keyword","merlin","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control server and agent written in golang.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","1","N/A","10","10","4706","774","2023-11-06T13:30:30Z","2017-01-06T11:18:20Z"
