"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ConvertToShellcode.py*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"* NamelessLog.txt*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*[+] Nameless Terminal*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#content","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*[+] Starting Nameless Server*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#content","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*/ConvertToShellcode.py*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","1","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*/NamelessC2.git*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","1","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*/NamelessLog.txt*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*\ConvertToShellcode.py*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*\NamelessLog.txt*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*1e6f328bb3ca446969f0cf086b873081a5345b49fbb5f0bac9f7e5077cd74f76*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#filehash","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
