"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* kali-install.sh*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*./kali-install.sh*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*.link/links/windows/target/x86_64-pc-windows-gnu/release/link.exe*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*/.link/3rdparty/SharpCollection*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*/Stracciatella/releases/latest/download/Stracciatella.exe*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*\kali-install.sh*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*\src\links\windows\src\evasion.rs*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*execute PowerShell without powershell.exe*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*execute-assembly svchost *.exe*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*execute-pe svchost whoami.exe*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*github.com/postrequest/link*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*link-inject*inject link into process*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*Out-Minidump.ps1*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*output: link.bin*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","false positives expected !","4","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*output: link.dll*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","false positives expected !","4","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*pip3 install pypykatz*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*postrequest/link.git*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
