"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* kali-install.sh*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*./kali-install.sh*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*.link/links/windows/target/x86_64-pc-windows-gnu/release/link.exe*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*/.link/3rdparty/SharpCollection*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*/Stracciatella/releases/latest/download/Stracciatella.exe*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*\kali-install.sh*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*\src\links\windows\src\evasion.rs*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*execute PowerShell without powershell.exe*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*execute-assembly svchost *.exe*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*execute-pe svchost whoami.exe*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*github.com/postrequest/link*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*link-inject*inject link into process*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*Out-Minidump.ps1*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*output: link.bin*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","false positives expected !","4","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*output: link.dll*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","false positives expected !","4","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*pip3 install pypykatz*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*postrequest/link.git*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*pypykatz not installed*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp ADCollector*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp ADSearch*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp BetterSafetyKatz*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp init  download/update SharpCollection tools*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp InveighZero*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpAllowedToAct*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpAppLocker*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpChisel*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpChromium*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpCrashEventLog *","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpKatz --Command logonpasswords*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpMiniDump*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp Sharp-SMBExec *","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpSpray*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpZeroLogon*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp StickyNotesExtract*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp winPEAS*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp_collection.insert(*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*SharpKatz.exe*","N/A","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
