"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/agent -connect http* --proxy*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*/ligolo-ng.git*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*/ligolo-ng/releases*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*ip link set ligolo up*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*ip route add * dev ligolo*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*ip tuntap add user * mode tun ligolo*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*ligolo-ng_agent*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*ligolo-ng_proxy*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*ligolo-ng-master*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*nicocha30/ligolo-ng*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*nicocha30/ligolo-ng*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*Password: socksPass*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
"*windows go build -o proxy.exe cmd/proxy/main.go*","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1562","169","2023-12-30T21:23:58Z","2021-07-28T12:55:36Z"
