"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/agent -connect http* --proxy*",".{0,1000}\/agent\s\-connect\shttp.{0,1000}\s\-\-proxy.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*/ligolo-ng.git*",".{0,1000}\/ligolo\-ng\.git.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*/ligolo-ng/releases*",".{0,1000}\/ligolo\-ng\/releases.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*ip link set ligolo up*",".{0,1000}ip\slink\sset\sligolo\sup.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*ip route add * dev ligolo*",".{0,1000}ip\sroute\sadd\s.{0,1000}\sdev\sligolo.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*ip tuntap add user * mode tun ligolo*",".{0,1000}ip\stuntap\sadd\suser\s.{0,1000}\smode\stun\sligolo.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*ligolo-ng_agent*",".{0,1000}ligolo\-ng_agent.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*ligolo-ng_proxy*",".{0,1000}ligolo\-ng_proxy.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*ligolo-ng-master*",".{0,1000}ligolo\-ng\-master.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*nicocha30/ligolo-ng*",".{0,1000}nicocha30\/ligolo\-ng.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*nicocha30/ligolo-ng*",".{0,1000}nicocha30\/ligolo\-ng.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","1","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*Password: socksPass*",".{0,1000}Password\:\ssocksPass.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
"*windows go build -o proxy.exe cmd/proxy/main.go*",".{0,1000}windows\sgo\sbuild\s\-o\sproxy\.exe\scmd\/proxy\/main\.go.{0,1000}","offensive_tool_keyword","ligolo-ng","An advanced tunneling tool that uses TUN interfaces","T1572 - T1090","TA0011","N/A","N/A","C2","https://github.com/nicocha30/ligolo-ng","1","0","N/A","10","10","1990","214","2024-03-27T23:55:23Z","2021-07-28T12:55:36Z"
