"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ldeep_dump *",".{0,1000}\sldeep_dump\s.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*/ldeep/*",".{0,1000}\/ldeep\/.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*_dump_users.lst*",".{0,1000}_dump_users\.lst.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*cache_activedirectory.py*",".{0,1000}cache_activedirectory\.py.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*ldeep cache *",".{0,1000}ldeep\scache\s.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*ldeep ldap -u *",".{0,1000}ldeep\sldap\s\-u\s.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*ldeep*activedirectory.py*",".{0,1000}ldeep.{0,1000}activedirectory\.py.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*ldeep*ldap_activedirectory.py*",".{0,1000}ldeep.{0,1000}ldap_activedirectory\.py.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*ldeep_dump_users_enabled.json",".{0,1000}ldeep_dump_users_enabled\.json","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"*ldeep_dump_users_enabled.lst",".{0,1000}ldeep_dump_users_enabled\.lst","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
"ldeep *","ldeep\s.{0,1000}","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","5","4","342","39","2024-03-28T10:30:53Z","2018-10-22T18:21:44Z"
