"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ldeep_dump *","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*/ldeep/*","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*_dump_users.lst*","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*cache_activedirectory.py*","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*ldeep cache *","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*ldeep ldap -u *","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*ldeep*activedirectory.py*","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*ldeep*ldap_activedirectory.py*","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*ldeep_dump_users_enabled.json","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"*ldeep_dump_users_enabled.lst","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","1","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
"ldeep *","offensive_tool_keyword","ldeep","In-depth ldap enumeration utility","T1589 T1590 T1591","N/A","N/A","N/A","Reconnaissance","https://github.com/franc-pentest/ldeep","1","0","N/A","N/A","3","267","28","2023-11-03T16:17:44Z","2018-10-22T18:21:44Z"
