"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* localtonet.service*",".{0,1000}\slocaltonet\.service.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","2026"
"*/localtonet.dll*",".{0,1000}\/localtonet\.dll.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","1","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","8591"
"*/localtonet.exe*",".{0,1000}\/localtonet\.exe.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","1","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","8592"
"*/localtonet.git*",".{0,1000}\/localtonet\.git.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","1","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","8593"
"*/localtonet.service*",".{0,1000}\/localtonet\.service.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","#linux","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","8594"
"*/localtonet-win*",".{0,1000}\/localtonet\-win.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","1","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","8595"
"*/opt/localtonet*",".{0,1000}\/opt\/localtonet.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","#linux","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","9416"
"*\localtonet.dll*",".{0,1000}\\localtonet\.dll.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","16337"
"*\localtonet.exe*",".{0,1000}\\localtonet\.exe.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","16338"
"*\localtonet-win*",".{0,1000}\\localtonet\-win.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","N/A","N/A","10","1","6","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z","16339"
