"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -Source c:\windows\*.exe -Target *.exe -Sign*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","0","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"* -Source c:\windows\system32\*.dll -Target *.exe -Sign*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","0","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*/metatwin.git*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","1","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*\dist\sigthief.exe*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","0","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*\sigthief.exe*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","0","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*Invoke-MetaTwin*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","1","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*metatwin.ps1*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","1","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*metatwin-master*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","1","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*sigthief.exe.manifest*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","0","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
"*SigThief-master*","offensive_tool_keyword","metatwin","The project is designed as a file resource cloner. Metadata including digital signature is extracted from one file and injected into another","T1553.002 - T1114.001 - T1564.003","TA0006 - TA0010","N/A","N/A","Exploitation tools","https://github.com/threatexpress/metatwin","1","1","N/A","9","4","304","74","2022-05-18T18:32:51Z","2017-10-08T13:26:00Z"
