"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/MakeMeAdmin * x64.msi*",".{0,1000}\/MakeMeAdmin\s.{0,1000}\sx64\.msi.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*/MakeMeAdmin.git*",".{0,1000}\/MakeMeAdmin\.git.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*/MakeMeAdmin/tarball*",".{0,1000}\/MakeMeAdmin\/tarball.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*/MakeMeAdmin/tree/v*/Installers*",".{0,1000}\/MakeMeAdmin\/tree\/v.{0,1000}\/Installers.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*/MakeMeAdmin/zipball*",".{0,1000}\/MakeMeAdmin\/zipball.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","1","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*\MakeMeAdmin * x64 Debug.msi*",".{0,1000}\\MakeMeAdmin\s.{0,1000}\sx64\sDebug\.msi.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*\MakeMeAdmin * x64.msi*",".{0,1000}\\MakeMeAdmin\s.{0,1000}\sx64\.msi.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*\MakeMeAdmin.sln*",".{0,1000}\\MakeMeAdmin\.sln.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*\MakeMeAdmin-main*",".{0,1000}\\MakeMeAdmin\-main.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*\SOFTWARE\Policies\Sinclair Community College\Make Me Admin*",".{0,1000}\\SOFTWARE\\Policies\\Sinclair\sCommunity\sCollege\\Make\sMe\sAdmin.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*\SOFTWARE\Sinclair Community College\Make Me Admin*",".{0,1000}\\SOFTWARE\\Sinclair\sCommunity\sCollege\\Make\sMe\sAdmin.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*>Enables users to elevate themselves to administrator-level rights.<*",".{0,1000}\>Enables\susers\sto\selevate\sthemselves\sto\sadministrator\-level\srights\.\<.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*>Make Me Admin<*",".{0,1000}\>Make\sMe\sAdmin\<.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*>MakeMeAdmin<*",".{0,1000}\>MakeMeAdmin\<.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","N/A","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*053c976a6b035d2c3daefe986d293fcb1d92ffd0f535a649ee61218c66721555*",".{0,1000}053c976a6b035d2c3daefe986d293fcb1d92ffd0f535a649ee61218c66721555.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#filehash","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*296176cf45851a6671437cced0cbfaf3aadf9c5d717ea973f911928a36a78442*",".{0,1000}296176cf45851a6671437cced0cbfaf3aadf9c5d717ea973f911928a36a78442.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#filehash","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*37447f986ad651df8ea39416f5d5289fda6d3d48155e7ae257c086f9a2478de0*",".{0,1000}37447f986ad651df8ea39416f5d5289fda6d3d48155e7ae257c086f9a2478de0.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#filehash","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*416656DC-D499-498B-8ACF-6502A13EFC9E*",".{0,1000}416656DC\-D499\-498B\-8ACF\-6502A13EFC9E.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#GUIDproject","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*5FB1809B-B0FD-48E9-9E47-3CB048369433*",".{0,1000}5FB1809B\-B0FD\-48E9\-9E47\-3CB048369433.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#GUIDproject","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*63CAF2AD-A016-43BD-AA27-02CB848E2067*",".{0,1000}63CAF2AD\-A016\-43BD\-AA27\-02CB848E2067.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#GUIDproject","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*77612014-2E37-4E17-AAFE-9AD4F08B4263*",".{0,1000}77612014\-2E37\-4E17\-AAFE\-9AD4F08B4263.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#GUIDproject","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*79c64d376c00d7ccc3d946771a009fdcc9da4f066c9457805a19d1f804597466*",".{0,1000}79c64d376c00d7ccc3d946771a009fdcc9da4f066c9457805a19d1f804597466.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#filehash","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
"*8A516D69-BA38-429F-AFFE-C571B5C1E482*",".{0,1000}8A516D69\-BA38\-429F\-AFFE\-C571B5C1E482.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#GUIDproject","N/A","9","4","383","83","2024-06-07T18:32:01Z","2018-05-29T19:42:58Z"
