"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./monkey.sh*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/infection_monkey/*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/log4shell.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/monkey.py","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/monkey_island.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/shellshock.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/smbexec.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/timestomping.ps1*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/trap_command.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/web_rce.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*/zerologon.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*\monkey.exe *","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","0","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*\monkey32.exe*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*\monkey64.exe*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*clear_command_history.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*communicate_as_backdoor_user.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*dump_secrets.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*guardicore/monkey*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
