"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/NamedPipeMaster.git*",".{0,1000}\/NamedPipeMaster\.git.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","1","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*/NamedPipeMaster/tarball/*",".{0,1000}\/NamedPipeMaster\/tarball\/.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","1","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*/NamedPipeMaster/zipball/*",".{0,1000}\/NamedPipeMaster\/zipball\/.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","1","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*/NamedPipeMasterBase/*",".{0,1000}\/NamedPipeMasterBase\/.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","1","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*\\Device\\NamedPipe\\NamedPipeMaster*",".{0,1000}\\\\Device\\\\NamedPipe\\\\NamedPipeMaster.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","#namedpipe","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*\Device\NamedPipe\NamedPipeMaster*",".{0,1000}\\Device\\NamedPipe\\NamedPipeMaster.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*\NamedPipeEventDatabase.cpp*",".{0,1000}\\NamedPipeEventDatabase\.cpp.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*\NamedPipeMaster.sln*",".{0,1000}\\NamedPipeMaster\.sln.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*\NamedPipeMasterBase\*",".{0,1000}\\NamedPipeMasterBase\\.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*\NamedPipeMaster-main*",".{0,1000}\\NamedPipeMaster\-main.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","N/A","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*089e1f51fe8751dfbbc11c8ffd8d7b6121ac025d8e0c0c2f082e3d976d6af948*",".{0,1000}089e1f51fe8751dfbbc11c8ffd8d7b6121ac025d8e0c0c2f082e3d976d6af948.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","#filehash","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*195cbf85cbf9fc7dcd011b2658819cf3350195f61021cb7c5a6f6e32cba15f03*",".{0,1000}195cbf85cbf9fc7dcd011b2658819cf3350195f61021cb7c5a6f6e32cba15f03.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","#filehash","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
"*2787cc9e36cc2aebada79515e19ca4daf36887a091ec8f41af187c96df4147af*",".{0,1000}2787cc9e36cc2aebada79515e19ca4daf36887a091ec8f41af187c96df4147af.{0,1000}","offensive_tool_keyword","NamedPipeMaster","a tool used to analyze  monitor and interact with named pipes - allows dll injection and impersonation","T1055.001 - T1134.001 - T1010 - T1550.002","TA0007 - TA0008 - TA0004 - TA0005","N/A","N/A","Exploitation tool","https://github.com/zeze-zeze/NamedPipeMaster","1","0","#filehash","N/A","9","2","151","14","2024-10-27T05:24:11Z","2024-08-23T02:03:44Z"
