"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* localgroup administrators pwnd /add*",".{0,1000}\slocalgroup\sadministrators\spwnd\s\/add.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","#windows","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"* nachovpn.server*",".{0,1000}\snachovpn\.server.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"* nachovpn:latest *",".{0,1000}\snachovpn\:latest\s.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"* --rm -it nachovpn*",".{0,1000}\s\-\-rm\s\-it\snachovpn.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"* user pwnd Passw0rd123!*",".{0,1000}\suser\spwnd\sPassw0rd123!.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","#windows","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*/NachoVPN.git*",".{0,1000}\/NachoVPN\.git.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","1","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*/nachovpn:release*",".{0,1000}\/nachovpn\:release.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","1","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*/nachovpn-1.0.0-py3-none-any.whl*",".{0,1000}\/nachovpn\-1\.0\.0\-py3\-none\-any\.whl.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","1","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*AmberWolfCyber/NachoVPN*",".{0,1000}AmberWolfCyber\/NachoVPN.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","1","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*connect.nachovpn.local*",".{0,1000}connect\.nachovpn\.local.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","1","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*nachovpn.core.*",".{0,1000}nachovpn\.core\..{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","#content","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*nachovpn.local*",".{0,1000}nachovpn\.local.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","1","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*nachovpn.plugins.*",".{0,1000}nachovpn\.plugins\..{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","#content","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*nachovpn/server.py*",".{0,1000}nachovpn\/server\.py.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","N/A","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
"*touch /tmp/pwnd*",".{0,1000}touch\s\/tmp\/pwnd.{0,1000}","offensive_tool_keyword","NachoVPN","NachoVPN is a Proof of Concept that demonstrates exploitation of SSL-VPN clients using a rogue VPN serve","T1071 - T1027 - T1547 - T1204","TA0003 - TA0009","N/A","N/A","Sniffing$","https://github.com/AmberWolfCyber/NachoVPN","1","0","#linux","N/A","7","2","199","26","2024-11-28T12:40:55Z","2024-10-30T15:53:56Z"
