"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* Athena.Commands*",".{0,1000}\sAthena\.Commands.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","303"
"* Athena.Models.*",".{0,1000}\sAthena\.Models\..{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","304"
"* athena.mythic*",".{0,1000}\sathena\.mythic.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","305"
"* c2 add *",".{0,1000}\sc2\sadd\s.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","N/A","10","10","3586","465","2025-04-16T18:01:45Z","2018-07-05T02:09:59Z","526"
"* c2 start http *",".{0,1000}\sc2\sstart\shttp\s.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","N/A","10","10","3586","465","2025-04-16T18:01:45Z","2018-07-05T02:09:59Z","527"
"* DInvokeResolver.*",".{0,1000}\sDInvokeResolver\..{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Apollo/","1","0","N/A","N/A","10","10","472","100","2025-04-10T19:47:06Z","2020-11-09T08:05:16Z","843"
"* install github *merlin*",".{0,1000}\sinstall\sgithub\s.{0,1000}merlin.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/merlin","1","0","N/A","N/A","10","10","94","16","2025-04-16T13:05:47Z","2021-01-25T12:36:46Z","1688"
"* merlin.py *",".{0,1000}\smerlin\.py\s.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/merlin","1","0","N/A","N/A","10","10","94","16","2025-04-16T13:05:47Z","2021-01-25T12:36:46Z","2140"
"* mythic start*",".{0,1000}\smythic\sstart.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","N/A","10","10","3586","465","2025-04-16T18:01:45Z","2018-07-05T02:09:59Z","2235"
"* mythic_container.Mythic*",".{0,1000}\smythic_container\.Mythic.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","2236"
"* mythic_payloadtype_container*",".{0,1000}\smythic_payloadtype_container.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","2237"
"* mythic-cli*",".{0,1000}\smythic\-cli.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","N/A","10","10","3586","465","2025-04-16T18:01:45Z","2018-07-05T02:09:59Z","2238"
"* payload add *",".{0,1000}\spayload\sadd\s.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","N/A","10","10","3586","465","2025-04-16T18:01:45Z","2018-07-05T02:09:59Z","2553"
"* tdotnet publish Athena *",".{0,1000}\stdotnet\spublish\sAthena\s.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","3489"
"*.athena_utils *",".{0,1000}\.athena_utils\s.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1071.001 - T1071.002 - T1071.004 - T1119 - T1132 - T1030 - T1573.002 - T1008 - T1095 - T1572 - T1090.001 - T1090.002 - T1090.004","TA0011 - TA0009 - TA0010 - TA0005","N/A","Black Basta","C2","https://github.com/MythicAgents/Athena","1","0","N/A","N/A","10","10","198","40","2025-02-12T17:13:10Z","2022-01-24T20:44:38Z","4251"
