"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Athena.Commands*",".{0,1000}\sAthena\.Commands.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","0","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"* Athena.Models.*",".{0,1000}\sAthena\.Models\..{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","0","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"* athena.mythic*",".{0,1000}\sathena\.mythic.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","0","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"* c2 add *",".{0,1000}\sc2\sadd\s.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"* c2 start http *",".{0,1000}\sc2\sstart\shttp\s.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"* DInvokeResolver.*",".{0,1000}\sDInvokeResolver\..{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1021 - T1021.002 - T1022 - T1032  -  T1055 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1140 - T1204 - T1205","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Apollo/","1","0","N/A","10","10","423","87","2024-04-10T18:20:31Z","2020-11-09T08:05:16Z"
"* install github *merlin*",".{0,1000}\sinstall\sgithub\s.{0,1000}merlin.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/merlin","1","0","N/A","10","10","74","10","2024-03-28T12:05:44Z","2021-01-25T12:36:46Z"
"* merlin.py *",".{0,1000}\smerlin\.py\s.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/merlin","1","0","N/A","10","10","74","10","2024-03-28T12:05:44Z","2021-01-25T12:36:46Z"
"* mythic start*",".{0,1000}\smythic\sstart.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"* mythic_container.Mythic*",".{0,1000}\smythic_container\.Mythic.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","0","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"* mythic_payloadtype_container*",".{0,1000}\smythic_payloadtype_container.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","0","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"* mythic-cli*",".{0,1000}\smythic\-cli.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","0","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
