"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/no_defender.exe*",".{0,1000}\/no_defender\.exe.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*/no-defender.git*",".{0,1000}\/no\-defender\.git.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*/no-defender.sln*",".{0,1000}\/no\-defender\.sln.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*/no-defender.vcxproj*",".{0,1000}\/no\-defender\.vcxproj.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*/no-defender-loader.exe*",".{0,1000}\/no\-defender\-loader\.exe.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*/no-defender-loader/main.cpp*",".{0,1000}\/no\-defender\-loader\/main\.cpp.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no_defender.exe*",".{0,1000}\\no_defender\.exe.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no-defender.exe*",".{0,1000}\\no\-defender\.exe.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no-defender.sln*",".{0,1000}\\no\-defender\.sln.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no-defender.vcxproj*",".{0,1000}\\no\-defender\.vcxproj.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no-defender-loader.exe*",".{0,1000}\\no\-defender\-loader\.exe.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no-defender-loader.pdb*",".{0,1000}\\no\-defender\-loader\.pdb.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*\no-defender-loader.vcxproj*",".{0,1000}\\no\-defender\-loader\.vcxproj.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
