"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/decipher_mremoteng.iml*",".{0,1000}\/decipher_mremoteng\.iml.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","1","N/A","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*/mRemoteNG-Decrypt*",".{0,1000}\/mRemoteNG\-Decrypt.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/haseebT/mRemoteNG-Decrypt","1","1","N/A","N/A","8","2","144","42","2023-07-06T16:15:20Z","2019-05-27T05:25:57Z"
"*/mremoteng-decrypt.git*",".{0,1000}\/mremoteng\-decrypt\.git.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","1","N/A","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*/mremoteng-decrypt/releases/download/*",".{0,1000}\/mremoteng\-decrypt\/releases\/download\/.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","1","N/A","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*/mremoteng-decrypt/tarball/*",".{0,1000}\/mremoteng\-decrypt\/tarball\/.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","1","N/A","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*/mremoteng-decrypt/zipball/*",".{0,1000}\/mremoteng\-decrypt\/zipball\/.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","1","N/A","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*\mremoteng-decrypt\*",".{0,1000}\\mremoteng\-decrypt\\.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","N/A","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*3e43822dce57d12ca13a1888e2b5d653dfbf9815dd5cda87e1fc1ce29a423170*",".{0,1000}3e43822dce57d12ca13a1888e2b5d653dfbf9815dd5cda87e1fc1ce29a423170.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*405cd1547ee19c39e0afa83ba8ac7a53a4f88c95447df355540d82a5aa74e484*",".{0,1000}405cd1547ee19c39e0afa83ba8ac7a53a4f88c95447df355540d82a5aa74e484.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*736c69887df76672923ad7ae8b1b1754f13f96d3ae5e2eea7259e29163af71d0*",".{0,1000}736c69887df76672923ad7ae8b1b1754f13f96d3ae5e2eea7259e29163af71d0.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*938e42fe50266db91748e07d22a54e73c9d5d25d81b5d50e475f3fc6e09d1cb1*",".{0,1000}938e42fe50266db91748e07d22a54e73c9d5d25d81b5d50e475f3fc6e09d1cb1.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*bbf4a68d05e79d8d2ce0bbd948a713ddafcb74b4ababa5f43c154592bc09e897*",".{0,1000}bbf4a68d05e79d8d2ce0bbd948a713ddafcb74b4ababa5f43c154592bc09e897.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*bc600d653659564adc9f526dbba502d0b2fa47c82192b0c14fd25f45d81eec6d*",".{0,1000}bc600d653659564adc9f526dbba502d0b2fa47c82192b0c14fd25f45d81eec6d.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
"*bee821a0267335398f5db2ced5c2e2687ced844c8a1627d111d4fd0692b791e6*",".{0,1000}bee821a0267335398f5db2ced5c2e2687ced844c8a1627d111d4fd0692b791e6.{0,1000}","offensive_tool_keyword","mRemoteNG-Decrypt","Python script to decrypt passwords stored by mRemoteNG","T1555.003 - T1110.003 - T1003 - T1081","TA0006 - TA0009 - TA0011","N/A","N/A","Credential Access","https://github.com/kmahyyg/mremoteng-decrypt","1","0","#filehash","N/A","8","1","84","21","2022-10-29T16:02:26Z","2019-05-11T09:09:49Z"
