"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe  --b64 --path * --args ","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*/NetLoader.git*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","1","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*\NetLoader.exe*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*csc.exe /t:exe /out:RandomName.exe Program.cs*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*d2hvYW1p*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*Flangvik/NetLoader*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","1","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*LOLBins/NetLoader.xml*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","1","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*MSBuild.exe NetLoader.xml*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*NetLoader.exe --path *.exe *","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*NetLoader-master*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","1","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
"*U2VhdGJlbHQuZXhl*","offensive_tool_keyword","NetLoader","Loads any C# binary in memory - patching AMSI + ETW","T1055.012 - T1112 - T1562.001","TA0005 - TA0002","N/A","N/A","Exploitation tools - Defense Evasion","https://github.com/Flangvik/NetLoader","1","0","N/A","10","8","714","143","2021-10-03T16:41:03Z","2020-05-05T15:20:16Z"
